0  1.01438  31.5193  -3.63965  1.01915  31.597  -4.49798  1.02001  31.6243  -4.51414  1.03716  31.5958  -4.5784  1.02251  31.6217  -4.5132  1.02623  31.6142  -4.52055  1.02484  31.6176  -4.49507
1  0.681438  32.3819  -4.9184  0.646395  32.5529  -5.78849  0.644995  32.5705  -5.82862  0.654475  32.5394  -5.89811  0.647375  32.5661  -5.81306  0.6494  32.5553  -5.82755  0.648418  32.5537  -5.79842
2  0.386172  33.0655  -5.94703  0.316077  33.2759  -6.68031  0.317051  33.2676  -6.74734  0.323409  33.2482  -6.78064  0.320497  33.2674  -6.69895  0.321442  33.2546  -6.71388  0.32121  33.2471  -6.6851
3  0.37669  33.601  -6.85657  0.321338  33.8017  -7.40254  0.323797  33.7876  -7.45938  0.327394  33.7691  -7.46542  0.324249  33.782  -7.39171  0.324114  33.7666  -7.3988  0.322109  33.7545  -7.36543
4  0.295513  34.0272  -6.88076  0.267339  34.224  -7.26547  0.259654  34.224  -7.26331  0.264326  34.199  -7.26558  0.263221  34.2063  -7.21196  0.262949  34.193  -7.21264  0.260124  34.1797  -7.18034
5  0.0229239  34.1624  -6.07788  0.00674821  34.3439  -6.31519  -0.00106118  34.3433  -6.30455  0.00275582  34.3194  -6.29448  0.00411649  34.3232  -6.26136  0.00408697  34.3115  -6.2586  0.002686  34.2975  -6.23324
6  -0.0933958  34.0121  -5.23822  -0.105297  34.1754  -5.37794  -0.107261  34.1656  -5.38321  -0.105117  34.1447  -5.35421  -0.103354  34.1474  -5.33953  -0.102941  34.136  -5.33565  -0.103157  34.1225  -5.31937
7  -0.0992604  33.7928  -4.54171  -0.10753  33.9374  -4.63498  -0.107851  33.9289  -4.64266  -0.106522  33.907  -4.60737  -0.104998  33.9106  -4.60333  -0.104513  33.8999  -4.5984  -0.104513  33.8882  -4.58804
8  -0.0953865  33.6532  -3.86475  -0.0994992  33.7866  -3.93618  -0.102006  33.784  -3.92741  -0.100118  33.7589  -3.89936  -0.0990376  33.7638  -3.90039  -0.0987741  33.7539  -3.8939  -0.0989212  33.7442  -3.88587
9  -0.081197  33.5174  -3.31657  -0.079733  33.637  -3.37127  -0.0829672  33.6346  -3.36152  -0.081849  33.6102  -3.33496  -0.0806726  33.6154  -3.33956  -0.0806097  33.6061  -3.33296  -0.0806812  33.5976  -3.32784
10  -0.0353482  33.3575  -2.77724  -0.0345568  33.4687  -2.95686  -0.0347883  33.4647  -2.9388  -0.0358334  33.4411  -2.91287  -0.0340225  33.4463  -2.90982  -0.0336898  33.4371  -2.89946  -0.0328335  33.4292  -2.8863
11  0.0944456  33.3154  -2.18031  0.0946451  33.4389  -2.38104  0.0938797  33.4291  -2.32072  0.0917934  33.4045  -2.30233  0.0932423  33.4088  -2.29223  0.0936271  33.4002  -2.28032  0.094472  33.3925  -2.26094
12  0.138782  33.2243  -1.72344  0.126637  33.2699  -1.80773  0.127628  33.2628  -1.77237  0.125201  33.2387  -1.75796  0.127201  33.2463  -1.75471  0.127558  33.2411  -1.74707  0.128852  33.2393  -1.73605
13  0.198006  33.0577  -1.59767  0.172994  33.1062  -1.61146  0.17669  33.1014  -1.59451  0.17336  33.0784  -1.57852  0.176926  33.0865  -1.58278  0.177771  33.0817  -1.57888  0.18066  33.081  -1.57711
14  0.21163  33.0587  -1.65644  0.147197  33.0233  -1.37523  0.150495  33.0202  -1.37354  0.147167  32.9989  -1.35531  0.150171  33.0075  -1.36428  0.151018  33.0042  -1.36393  0.153574  33.0054  -1.36888
15  -0.346029  31.2901  -0.305017  0.0893481  30.9723  -0.4273  0.0885323  30.9638  -0.428761  0.0883099  30.9527  -0.422276  0.0878849  30.9569  -0.420613  0.0876848  30.9558  -0.420126  0.0872899  30.9579  -0.420336
16  0.0121269  30.5784  -0.0435813  0.05103  30.6054  -0.153274  0.0453229  30.6008  -0.156065  0.0462326  30.5973  -0.157267  0.0429154  30.5988  -0.153783  0.0409984  30.598  -0.152381  0.0392859  30.5978  -0.149551
17  0.0779375  30.5459  -0.0298472  0.0435851  30.4767  -0.0281744  0.0386693  30.4708  -0.0301966  0.0392882  30.4698  -0.0303133  0.0369058  30.4694  -0.0297474  0.0354058  30.4684  -0.0294701  0.0346285  30.4682  -0.0294128
18  0.143196  30.5331  -0.0149615  0.070521  30.4616  -0.0127821  0.0622105  30.4539  -0.0157956  0.0627184  30.453  -0.014511  0.0592531  30.4523  -0.0149741  0.05755  30.4511  -0.0154507  0.0571446  30.4509  -0.0164318
19  0.15679  30.4956  0.0317568  0.0782273  30.4353  -0.00244074  0.125826  30.4418  -0.00659677  0.126482  30.4401  -0.00545534  0.125145  30.4418  -0.00535527  0.124813  30.4415  -0.00612397  0.124139  30.4418  -0.00656349
20  0.107896  30.4566  0.087197  0.0678173  30.4215  0.0420682  0.0756587  30.4195  0.0406901  0.0766585  30.4181  0.0407155  0.0747698  30.4193  0.0410523  0.0730595  30.4189  0.0400189  0.0719818  30.4193  0.0401222
21  0.0950897  30.4256  0.122881  0.0708852  30.4078  0.102146  0.0675967  30.4043  0.0948042  0.0693137  30.403  0.0952142  0.0688529  30.4042  0.0954401  0.0678915  30.4039  0.0935131  0.0671997  30.4041  0.0929068
22  0.0876693  30.3966  0.134308  0.0663518  30.3812  0.112728  0.0593689  30.3794  0.103844  0.0617169  30.3783  0.105501  0.0618181  30.3792  0.10571  0.0606398  30.3793  0.103084  0.0600447  30.3796  0.10167
