0  -0.166175  30.7304  -1.65308  //    -0.20462  30.6826  -1.71736  -0.157049  30.7095  -1.40715  -0.164775  30.7382  -1.70959  -0.214006  30.6673  -1.74263  -0.106145  30.7689  -1.6626  -0.147504  30.6812  -1.78212  -0.13224  30.7419  -1.43924  -0.224437  30.8608  -1.96711  -0.252257  30.8162  -1.96284  -0.149551  30.7381  -1.67695  -0.150307  30.7546  -1.66814  -0.146733  30.7905  -1.54502  -0.236659  30.6668  -1.55483  -0.147758  30.7598  -1.48442  -0.160498  30.7057  -1.679  -0.198205  30.7055  -1.56995  -0.136649  30.7653  -1.41325  -0.148749  30.6891  -1.70457  -0.083135  30.7784  -1.65018  -0.163312  30.6846  -1.70331  -0.15287  30.7212  -1.48986  -0.18985  30.7126  -1.76756  -0.152589  30.7061  -1.62926  -0.179431  30.712  -1.71023  -0.155054  30.7027  -1.68974
1  -0.313125  30.9492  -4.45766  //    -0.315734  30.8009  -4.32493  -0.288839  30.993  -4.32862  -0.342216  30.9631  -4.41884  -0.326106  30.7794  -4.23937  -0.302082  30.997  -4.47377  -0.239406  30.7941  -4.43532  -0.320889  31.0496  -4.5322  -0.392562  31.0804  -4.79269  -0.379377  31.0373  -4.80204  -0.351196  30.9584  -4.4292  -0.317389  31.0045  -4.54153  -0.33858  31.1285  -4.54771  -0.3445  30.7824  -4.06765  -0.324996  31.1014  -4.67456  -0.317573  30.9093  -4.38323  -0.328613  30.9466  -4.40599  -0.306203  31.0957  -4.44028  -0.279189  30.8029  -4.2109  -0.27079  31.0143  -4.49922  -0.266085  30.7985  -4.28947  -0.283208  30.9932  -4.42873  -0.275951  30.9021  -4.72592  -0.339327  30.9168  -4.34281  -0.305348  30.9772  -4.72691  -0.271962  30.9035  -4.37962
2  -0.541943  30.9835  -5.80614  //    -0.469027  30.8517  -5.42805  -0.513558  31.0761  -6.04199  -0.579521  30.9905  -5.8569  -0.462321  30.8253  -5.41141  -0.582953  31.0053  -6.07307  -0.422659  30.8213  -5.47259  -0.603235  31.0895  -6.12877  -0.672195  31.086  -6.20323  -0.591815  31.0559  -6.08121  -0.596774  30.9986  -5.90123  -0.588379  31.0402  -5.91241  -0.615408  31.1566  -5.98065  -0.488291  30.8383  -5.29592  -0.647428  31.121  -6.15012  -0.529327  30.948  -5.81269  -0.550057  31.0096  -5.80826  -0.620807  31.1462  -6.08164  -0.435286  30.8421  -5.31001  -0.539966  31.0032  -5.95427  -0.436814  30.8588  -5.48763  -0.530409  31.0385  -5.80376  -0.484851  30.9272  -5.5961  -0.571793  30.9279  -5.69704  -0.541621  30.9937  -5.88482  -0.474085  30.935  -5.77968
3  -0.480794  30.7198  -6.57861  //    -0.40348  30.6457  -6.18585  -0.483628  30.8083  -6.97  -0.502576  30.6836  -6.54699  -0.392079  30.6108  -6.18416  -0.515063  30.666  -6.65344  -0.352952  30.6253  -6.20086  -0.564915  30.7949  -6.98371  -0.576899  30.809  -6.8986  -0.517738  30.8357  -6.97088  -0.52501  30.701  -6.60046  -0.548602  30.7603  -6.66355  -0.533727  30.8367  -6.82113  -0.408513  30.6107  -6.06969  -0.603326  30.8185  -7.03612  -0.466715  30.6681  -6.51532  -0.512037  30.76  -6.65088  -0.556747  30.8218  -6.90872  -0.368015  30.6208  -6.064  -0.460661  30.6747  -6.55531  -0.357292  30.6432  -6.20638  -0.500775  30.7905  -6.69647  -0.449421  30.7504  -6.45745  -0.50475  30.6378  -6.42343  -0.518377  30.767  -6.76111  -0.396545  30.6535  -6.44086
4  -0.271679  30.4006  -4.80892  //    -0.227581  30.3578  -4.56384  -0.274838  30.4607  -5.09684  -0.281304  30.3538  -4.71451  -0.22288  30.3182  -4.54303  -0.271965  30.3571  -4.6883  -0.208969  30.358  -4.53202  -0.33495  30.4419  -5.06806  -0.326025  30.473  -5.05226  -0.303532  30.4885  -5.24436  -0.301224  30.3804  -4.74771  -0.311905  30.445  -4.87464  -0.302792  30.4504  -5.01947  -0.229062  30.3283  -4.40651  -0.341174  30.4497  -5.1281  -0.257977  30.3597  -4.70508  -0.293108  30.4426  -4.92095  -0.302293  30.4665  -4.99213  -0.217128  30.3307  -4.47095  -0.237111  30.3671  -4.68758  -0.201955  30.358  -4.5167  -0.280905  30.4664  -4.9991  -0.268388  30.4341  -4.90491  -0.283641  30.334  -4.64073  -0.298428  30.4374  -5.08323  -0.212834  30.355  -4.622
5  -0.193588  30.5407  -3.97618  //    -0.165582  30.4983  -3.86678  -0.18845  30.5964  -4.13919  -0.20192  30.5039  -3.95426  -0.164525  30.4641  -3.91407  -0.186472  30.5264  -3.94967  -0.152563  30.5066  -3.82876  -0.239984  30.5822  -4.13053  -0.237752  30.6064  -4.12445  -0.218795  30.6033  -4.25934  -0.220879  30.5321  -3.9436  -0.220304  30.5813  -3.92582  -0.219347  30.5712  -4.08678  -0.171249  30.4779  -3.73948  -0.237564  30.5817  -4.15361  -0.180382  30.5129  -3.9367  -0.207412  30.5736  -3.96674  -0.211767  30.6023  -4.00338  -0.165723  30.471  -3.79743  -0.159967  30.5252  -3.90545  -0.148803  30.5082  -3.84551  -0.194225  30.5899  -4.00654  -0.191864  30.5491  -4.07466  -0.202101  30.4865  -3.86334  -0.207156  30.5568  -4.13403  -0.144914  30.5104  -3.85433
6  -0.227996  30.6925  -3.80309  //    -0.20942  30.6447  -3.72417  -0.217504  30.7548  -3.9432  -0.239267  30.6555  -3.80737  -0.213391  30.6113  -3.78695  -0.219137  30.6813  -3.80342  -0.191509  30.6554  -3.66877  -0.267064  30.7398  -3.92839  -0.26484  30.7535  -3.92031  -0.253051  30.7551  -4.05165  -0.254481  30.6854  -3.78999  -0.241837  30.7332  -3.72763  -0.259163  30.7203  -3.89611  -0.217236  30.6242  -3.62912  -0.263112  30.7392  -3.96418  -0.215392  30.6684  -3.78384  -0.231643  30.7284  -3.7651  -0.237152  30.7542  -3.81243  -0.217593  30.6146  -3.65758  -0.197548  30.6776  -3.73015  -0.193239  30.655  -3.70939  -0.219436  30.7447  -3.79144  -0.227014  30.6961  -3.8726  -0.237242  30.6414  -3.71629  -0.231912  30.7129  -3.90533  -0.180729  30.6645  -3.69173
7  -0.210107  30.6401  -3.26156  //    -0.195007  30.5967  -3.20056  -0.202736  30.6992  -3.38855  -0.217289  30.5982  -3.24883  -0.195773  30.5628  -3.26295  -0.19716  30.6255  -3.2235  -0.172457  30.612  -3.13006  -0.242785  30.6825  -3.36938  -0.244857  30.6893  -3.3597  -0.241531  30.6968  -3.51344  -0.22922  30.6289  -3.21931  -0.223499  30.6834  -3.19249  -0.236926  30.6558  -3.36481  -0.197292  30.5722  -3.09082  -0.243387  30.6792  -3.4156  -0.197224  30.6189  -3.2295  -0.21674  30.6812  -3.23016  -0.217737  30.693  -3.27624  -0.194844  30.5659  -3.13519  -0.181923  30.6266  -3.17354  -0.172976  30.6019  -3.15679  -0.20914  30.6991  -3.2821  -0.218834  30.6502  -3.37877  -0.217273  30.5945  -3.17651  -0.222038  30.6707  -3.3884  -0.164031  30.6166  -3.13182
8  -0.153663  30.6047  -2.72004  //    -0.142453  30.5661  -2.65499  -0.146357  30.6545  -2.76424  -0.158574  30.5637  -2.68451  -0.142446  30.5344  -2.71729  -0.131099  30.6565  -3.59368  -0.122088  30.5865  -2.58937  -0.176455  30.6381  -2.76497  -0.188214  30.6421  -2.73995  -0.180074  30.6424  -2.87162  -0.166981  30.5949  -2.64638  -0.168885  30.6446  -2.5989  -0.17155  30.5987  -2.75273  -0.14282  30.5443  -2.55121  -0.180921  30.6292  -2.79474  -0.143086  30.5899  -2.6694  -0.160552  30.6414  -2.63435  -0.163582  30.6433  -2.64249  -0.140451  30.534  -2.59275  -0.131971  30.5964  -2.62291  -0.12338  30.573  -2.61166  -0.155091  30.6538  -2.67598  -0.164282  30.6056  -2.80957  -0.160327  30.5652  -2.61825  -0.165114  30.6288  -2.8075  -0.114836  30.5897  -2.59157
9  -0.185461  30.6124  -3.50943  //    -0.175699  30.624  -3.01282  -0.181946  30.6978  -3.64612  -0.18822  30.6262  -3.00859  -0.1657  30.5951  -2.59577  -0.277696  30.4192  -5.68348  -0.131  30.5026  -4.16702  -0.211902  30.6775  -3.69363  -0.219445  30.6723  -3.77705  -0.206307  30.6878  -3.82377  -0.207527  30.6355  -3.40192  -0.203979  30.6448  -3.70575  -0.184879  30.6365  -2.5063  -0.17034  30.5972  -2.3488  -0.20819  30.6889  -3.35333  -0.177135  30.5178  -4.28526  -0.191243  30.6413  -3.77662  -0.178345  30.6877  -2.40917  -0.163858  30.582  -2.37296  -0.166409  30.5129  -4.20376  -0.160264  30.6126  -3.33368  -0.181517  30.6622  -3.77893  -0.168639  30.6807  -2.97917  -0.203033  30.5961  -3.42983  -0.188892  30.6189  -4.2188  -0.124365  30.4925  -4.22318
